Código,Empresa,Setor,Preço,P/VP,DY
HGIC11,Multicategoria,"63,45","5,45%","14,46%","0,57",29.358.800,4.214,2,"1.317,67","0,00","0,00%","0,00%","Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140,Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425"
HGJH11,Escritórios,"191,29","9,55%","0,00%","0,55",335.342.000,0,2,"26.273,60","2.781,84","10,59%","3,42%","Rua Jerônimo da Veiga, 384 - São Paulo - SP,Rua Amauri, 255 - São Paulo - SP"
HGLG11,Multicategoria,"156,16","6,58%","8,39%","0,94",6.621.910.000,15.225.100,28,"3.984,11","287,79","7,22%","2,91%","Rodovia Anhanguera, km 31.775, Cidade de Cajamar,Avenida Brasil, 3.464, Rio Claro, SP,Rua José Semião Rodrigues Agostinho, nº 1.370, Água Espraiada, Embu das Artes,Rua Atílio Biscuola, 1831, Louveira , SP,Rod. Pres. Castello Branco, altura do Km 34,5 - Ingahi, Cidade de Itapevi,Rodovia SP 101, Km 9,5, Hortolândia , SP,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rua Iguaçu, 291/383, Blumenau, SC,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Av. Hélio Ossamu Daikuara, nº 1.445, Jardim Vista Alegre, Embu das Artes,Rodovia Eng. Thales de Lorena Peixoto Júnio, Km 9.5, São Carlos, SP,Rua Ambrósio Molina, 1090/1100, São José dos Campos, SP,Rua Tobias Bueno de Oliveira, 701, Monte Mor, SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR-381, s/n, km 483, Pista Norte, Jardim Piemonte, Betim, MG,Estrada Municipal José Geraldo Aparecido e Rua Josepha Gomes de Souza, Extrema, MG,Estrada do Pedregoso, 900, Freguesia de Campo Grande, RJ,Av. Guido Caloi, 1.935,  São Paulo, SP,Avenida Parque B, 347, Betim, MG,Avenida das Indústrias, s/n, CPI 5000, Vinhedo, SP,Avenida Piracema, nº 155, quadra 5, lotes 9 a 16 e 17 (parte), Tamboré, Barueri,Rodovia Anhanguera, km 317.5, Ribeirão Preto - SP,Estrada Joaquim Bueno Neto, 9835, Itupeva, SP,Rodovia BR 153, Fazenda Retiro, Goiânia - GO, 74620-430,Parque Duque, Duque de Caxias - RJ, 25085-009,Rodovia BR 101, 5225, Cabo de Santo Agostinho, PE,Rua da Harmonia  Parque Industrial de Betim, Betim - MG,Avenida SN 1, 280, Parque Duque, Duque de Caxias - RJ"
HGPO11,Escritórios,"153,48","-0,72%","0,00%","1,01",269.059.000,132.263,0,"0,00","0,00","0,00%","0,00%","Rua Amauri, 255 - São Paulo - SP,Rua Jerônimo da Veiga, 384 - São Paulo - SP"
HGRE11,Escritórios,"121,69","7,42%","10,20%","0,82",1.438.100.000,2.580.280,13,"7.869,95","782,46","9,94%","16,90%","Rua Alegria, 86 - São Paulo - SP,Rua Flórida, 1.595 - São Paulo - SP,Avenida Braz Leme, 1.000 - São Paulo - SP,Av. Dolores Alcaraz Caldas, 90 - Porto Alegre - RS,Avenida Eng. Carlos Berrini, 105 - São Paulo - SP,Rua José Lari e Rua Pedro Mari, Lotes 13 a 23 - Taboão da Serra - SP,Rua Martiniano de Carvalho, 851 - São Paulo - SP,Av Dr Chucri Zaidan, 2460 - São Paulo - SP,Av. Presidente Vargas, 3.131 - Rio de Janeiro - RJ,Rua Verbo Divino, 1.488 - São Paulo - SP,Alameda Campinas, 1.070 - São Paulo - SP,Avenida Marcos Penteado Ulhôa Rodrigues, 939 - Barueri - SP,Av. Maria Coelho Aguiar, 215 - São Paulo - SP"
HGRU11,Outros,"129,00","7,77%","9,53%","1,00",2.997.710.000,5.238.140,100,"4.665,42","435,65","9,34%","0,81%","Av. Presidente Vargas, 5600,Rod. BR 050 Km 73, nº 7085, Fazenda Buriti, Uberlândia, MG,Rua Sete de Setembro, 608 e 617, Piraju, SP,Rua Barão do Rio Branco, 665 - Centro,Av. Brasil, 1168, Pereira Barreto, SP,Estrada União e Indústria, 870,Rod. Melo Peixoto, 1314 - BR 369 - Km.159, Pq.Maracanã, Cambé, PR,Av.Garcia Rodrigues Paes(Acesso Norte),s/n-Área C4, Joquei Clube II, Juiz de Fora, MG,R. Floriano Peixoto, 575, Capão Bonito, SP,R. Floriano Peixoto, 963, 967, 971 e 975, Itu, SP,R. Xv De Novembro, 0352, Paranaguá, PR,R. Dr. Ataliba Leonel, 671, Taquarituba, SP,Av. Imperatriz Leopoldina, 550, Vila Leopoldina, São Paulo, SP,Av. Dom Pedro I, E-630,R. Vinte, 776, Barretos, SP,R. Dr. Pinheiro, 294/312, Itapeva, SP,Av. Dr. Américo Luz, 172 - Centro,Rua Joaquim Nabuco, 112/126 - Brooklin,Av. Jerônimo de Albuquerque, 260,Estrada Lagoa Patos (BR 030), km 6,R. Rui Barbosa, 0226, Araguari, MG,Av. Condessa D Vimieiros, 17, Itanhaém, SP,R. São Luiz, 693, Marília, SP,Rua Direita, 226 - Centro,Av. Professor Francisco Morato, 2585, Butantã, SP,Av. Angélica, 2563, Bela Vista, SP,R. Treze De Maio, 0186, Amparo, SP,Av. Brasil, 1.015 - Centro,R. Barão De Jundiai, 736, 740 e 744, Jundiaí, SP,Av. Prof. Jonas Banks Leite, 497 - Centro,Rod. Curitiba Ponta Grossa, km 65, Barigui, PR,Praça Padre Aleixo Monteiro Mafra, 18,Av. Joaquim Teotônio Segurado, s/n,Rua do Comércio, 173 - Centro,R. Paraná, 889 - Centro,R. Deputado Claro César, 200, Pindamonhangaba, SP,Rua São João, 2500, Floresta,Rua Miguel Petroni, 5.170, D.F. Embare Cabeceira do Can Can, São Carlos, SP,Rua Lúcia Viveiros, 4511, Neópolis, Natal, RN,Praça Dr. Cândido Mota, 145 - Centro,Rua Vinte e Dois, 798 - Centro,Rua Coronel Carlos, 1.595 - Centro,Praça Da Matriz, 106, Tatuí, SP,Av. Jabaquara, 2979, Mirandópolis, SP,Rod. Fernão Dias, 3700 - Km 3,5, Riacho Pedras, Contagem, MG,R. São Paulo, 540/546/552 e 566, Belo Horizonte, MG,R. José Bonifácio, 48, Itapira, SP,Praça Rui Barbosa, 157, Olímpia, SP,Av. Mate Laranjeiras, 496, Guaíra - PR, PR,Av. Paraná, 4195, Conjunto A, Foz do Iguaçu, PR,Av. Armando Lombardi, 940, Barra da Tijuca, RJ,Av. Bandeirantes, 892, Bandeirantes, PR,Ladeira Capitão Moraes, 49, Itapecerica da Serra, SP,Av. Barão De Mauá, 74, Mauá, SP,Rua Teodoro Sampaio, 2.160 - Pinheiros,Rua Padre Adelino, 685, Belém, SP,Rua Pedra de Itauna, 111,R. Dr. Gabriel Rib. Dos Santos, 40, Apiaí, SP,R. Dez, 482, Guaíra, SP,R. Vinte E Um De Abril, 162, Lins, SP,R. General Osório, 323, Ribeirão Preto, SP,Rod. Dom Pedro I, km 132, Parque Imperador, SP,Av. Juscelino Kubitschek de Oliveira, 2511,Avenida Paulista, 1.998/2.000, São Paulo, SP,Av. Dr. Jorge Tibiriça, 565, Cruzeiro, SP,Av. Francisco Jales, 2.367 - Centro,Rua Duque de Caxias, 1.412 - Centro,Av. Bandeirantes, nº 4.335,Av. Jorge Amado, s/n,Av. Coronel Cacildo Arantes, 50, Parque Hiléia, Uberaba, MG,Av. Rui Barbosa, 447, Carapicuíba, SP,Av. Dr. Soares De Oliveira, 280 e 272, 282 e 284 e Rua Dr. Getúlio Vargas, 305, Ituverava, SP,R. Presidente Antonio Carlos, 160, P"
HILG11,Logística,"186,81","-1,88%","31,06%","0,75",98.309.500,0,1,"34,19","57,05","166,89%","0,00%","Rodovia Dom Gabriel Paulino Bueno Couto, Gleba ML, Distrito do Jacaré ou Bairro do Caí, Cabreúva / SP, CEP: 13314-970"
HIRE11,Outros,"100,36","0,00%","2,52%","1,00",275.017.000,480.511,4,"11.401,10","0,00","0,00%","0,00%","Gleba ML, 07303-000, Cabreúva/SP,Av Rio branco, quadra 14, Marília/SP, AV. JOÃO PAULO I, nº 5.297, Guarulhos/SP,Não possui informação apresentada"
HJCT11,Escritórios,"115,00","0,68%","3,84%","1,30",113.994.000,10.039,1,"14.788,10","38,29","0,26%","8,00%","Av. Magalhães de Castro, 4.800 - São Paulo/SP"
HLOG11,Logística,"9,17","8,80%","9,62%","0,76",389.725.000,56.813,3,"1.999,77","233,44","11,67%","1,31%","Rua Citlog, 333, Bairro Aeroporto, Varginha - MG,Galpão na Rodovia Miguel Melhado Campos, SP-324, Km 81,5, Itupeva - SP"
HMOC11,Shoppings,"226,95","2,17%","0,00%","0,95",86.698.800,0,0,"0,00","0,00","3,27%","0,00%","Rua Manoel da Nobrega, 712, Centro, Diadema - SP"
HOFC11,Escritórios,"32,97","-3,79%","0,00%","0,57",124.594.000,128.801,2,"2.016,33","498,00","24,70%","51,84%","Av. das Nações Unidas, 17.891, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP"
HOSI11,Residencial,"83,99","3,37%","5,89%","0,69",48.164.100,5.477,0,"0,00","0,00","0,00%","0,00%","Alameda Jaú, 20 - Jardim Paulista, São Paulo - SP,Rua Urussuí, 146 - Itaim Bibi, São Paulo - SP"
HPDP11,Shoppings,"92,67","7,36%","8,21%","0,85",304.699.000,3.086.210,1,"4.301,88","170,42","3,96%","0,66%","Av. Guilherme Campos 500, Campinas - SP"
HRDF11,Multicategoria,"3,62","0,58%","0,00%","0,42",5.493.080,8.669,0,"0,00","0,00","0,00%","0,00%",
HREC11,Multicategoria,"8,44","11,62%","11,78%","0,95",436.229.000,316.219,0,"0,00","0,00","0,00%","0,00%",
HRES11,Multicategoria,"145,45","25,65%","26,21%","1,16",68.105.800,0,0,"0,00","0,00","0,00%","0,00%",
HSAF11,Outros,"79,04","14,19%","14,24%","0,88",199.683.000,791.471,0,"0,00","0,00","0,00%","0,00%",
HSLG11,Logística,"91,90","9,72%","8,92%","0,84",1.163.460.000,804.672,6,"1.844,20","172,42","9,35%","0,00%","Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Rodovia PR-423, 3301, Bairro Boqueirão, Cidade de Araucária, Estado do Paraná"
HSML11,Shoppings,"94,53","6,68%","8,56%","0,91",2.016.320.000,4.907.940,14,"7.735,32","752,24","9,72%","86,59%","Av. Apolônio Sales, 695,Av. Menino Marcelo, 1.051 - Antares - Maceió - AL,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. Barão do Rio Branco c/ Rua Varginha,Rua Leonor Borges Carvalho, 271,Av. Apolônio Sales, 665,Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Dr. Afonso Vergueiro, 823 - Sorocaba SP,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Apolônio Sales, 679,Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP"
HSRE11,Outros,"94,79","6,85%","11,51%","1,08",843.510.000,83.225,22,"7.215,21","656,82","9,10%","0,00%","Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Av. Gustavo Paiva, 2990 - Maceió,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078"
HTMX11,Hotel,"136,60","7,80%","11,36%","0,92",394.514.000,600.384,20,"7.205,80","609,20","8,45%","0,00%","Rua Tavares Cabral, 61, , Pinheiros, Sao Paulo/SP, Brasil, 05423-030,Avenida Santo Amaro, 1411, Sem Complemento, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acácias, São Paulo/SP, Brasil, 04707-000,Avenida Jandira, 1293, , Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Funchal, 281, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-060,Avenida Ibirapuera, 2577, Sem Complemento, Indianopolis, Sao Paulo/SP, Brasil, 04029-200,Rua Iguatemi, 150, Sem Complemento, Itaim Bibi, Sao Paulo/SP, Brasil, 01451-010,Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000,Rua Da Consolacao, 2303, Sem Complemento, Consolacao, Sao Paulo/SP, Brasil, 01301-100,Rua Doutor Nelson Libero, 1517, Sem Complemento, Cidade Moncoes, Sao Paulo/SP, Brasil, 04567-010,Avenida Jandira, 501, Sem Complemento, Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Ministro Nelson Hungria, 577, Sem Complemento, Vila Tramontano, São Paulo/SP, Brasil, 05690-050,Avenida Brigadeiro Faria Lima, 3989, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Rua Fernandes Moreira, 1371, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Paulista, 2355, Sem Complemento, Bela Vista, Sao Paulo/SP, Brasil, 01311-300,Rua Baronesa De Bela Vista, 801, Sem Complemento, Vila Congonhas, Sao Paulo/SP, Brasil, 04612-002,Avenida Nove De Julho, 3957, Sem Complemento, Jardim Paulista, Sao Paulo/SP, Brasil, 01407-000,Rua Fernandes Moreira, 1293, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Engenheiro Luiz Carlos Berrini, 853, Sem Complemento, Cidade Moncoes, Sao Paulo/SP, Brasil, 04571-000,Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000"
HUCG11,Hospital,"91,99","4,24%","6,94%","0,72",103.213.000,2.063,2,"3.599,49","217,66","6,05%","0,00%","Rua Denise Alves de Medeiros Campina Grande - Paraíba,Av. Dr. Elpídio de Almeida, 1.874 - Sandra Cavalcante - Campina Grande - PB"
HUSC11,Hospital,"96,01","10,89%","8,89%","0,64",81.687.300,0,1,"1.081,91","134,45","12,43%","0,00%","Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES."
HUSI11,Hospital,"1.220,00","9,00%","8,77%","0,98",141.962.000,58,1,"6.921,10","656,20","9,48%","0,00%","Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica"
HYPI11,Multicategoria,"181,50","-3,02%","64,15%","73,85",237.094.000,0,0,"0,00","0,00","0,00%","0,00%","Avenida Rebouças. 2492/2516- Pinheiros, São Paulo, SP / Rua Teçainda, 61, Pinheiros, São Paulo - SP"
IAAG11,Outros,"8,22","16,14%","11,82%","0,84",85.933.300,334.821,0,"0,00","0,00","0,00%","0,00%",
IAGR11,Multicategoria,"4,30","0,04%","0,28%","0,69",12.031.100,5.732,0,"0,00","0,00","0,00%","0,00%",
IBBP11,Logística,"7,50","9,48%","11,51%","0,76",398.083.000,331.539,22,"1.170,98","123,56","10,55%","0,22%","Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 06,EDIF.C GEM 8-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Geminni Unid. 08 a 10,EDIF.B POLUX-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. B - Pólux Unid. 05 e 06,EDIF.A MESSI-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. A - Messier Unid. 01 a 04,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. I - Monet Unid. 29,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. A - AGUIA Unid. 01 a 03,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 07,EDIF.F JACAR-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. F - Jacarandá Unid. 39 a 41,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 04,EDIF.C ANTAR-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Antares Unid. 11 e 12,EDIF.A RUBI-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. A - Rubi Déa Unid. 01 a 06,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. I - Monet Unid. 30,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Geminni Unid. 07 - A,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 08,EDIF.G JEQUI-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. G - Jequitibá Unid. 42 a 44,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Armazém B Unid. 05,EDIF.C FALCA-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Falcão Unid. 10 a 15,EDIF.B ESTRE-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. B - Estrela de Magalhães Unid. 07 e 08,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. L - Camões Unid. 40 - A,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. F - Topázio Unid. 18,Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edifício de Escritórios,EDIF.H MOGNO-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. H - Mogno Unid. 45 e 46"
IBCR11,Outros,"51,38","11,35%","17,04%","0,57",49.243.800,235.731,0,"0,00","0,00","0,00%","0,00%",
IBFF11,Títulos e Val. Mob.,"66,40","8,28%","0,00%","0,93",44.267.600,0,0,"0,00","0,00","0,00%","0,00%",
ICNE11,Residencial,"1.000,00","14,37%","9,10%","1,51",120.000.000,180,0,"0,00","0,00","0,00%","0,00%",
ICRI11,Outros,"96,26","13,06%","12,22%","0,94",371.309.000,1.387.350,0,"0,00","0,00","0,00%","0,00%",
IDFI11,Títulos e Val. Mob.,"2,00","16,41%","0,00%","0,46",4.115.850,0,2,"0,00","0,00","0,00%","0,00%","LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)"
IDGR11,Híbrido,"1,50","-15,05%","0,00%","0,00",1.325.040,0,0,"0,00","0,00","0,00%","0,00%",STAY BATEL - FII UNIDADES AUTÔNOMAS
IFID11,Outros,"80,06","7,66%","0,00%","1,25",59.897.000,0,0,"0,00","0,00","0,00%","0,00%",
IFIE11,Outros,"71,98","12,86%","0,00%","1,04",64.817.600,0,0,"0,00","0,00","0,00%","0,00%",
INLG11,Logística,"74,10","12,60%","11,55%","0,70",334.347.000,259.529,5,"2.796,88","375,13","13,41%","0,84%","RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG"
INRD11,Residencial,"78,52","10,05%","9,82%","0,66",88.734.400,83.558,5,"3.389,37","481,56","14,21%","1,62%","Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR"
IRDM11,Outros,"58,50","16,47%","11,53%","0,74",2.202.080.000,0,0,"0,00","0,00","0,00%","0,00%",
IRIM11,Multicategoria,"65,09","0,63%","14,64%","0,77",2.292.860.000,8.638.990,0,"0,00","0,00","0,00%","0,00%","Rua Da Constituicao, 161, Sem Complemento, Loteamento Jambalaia Ii, Rondonópolis/MT, Brasil, 78700-535"
ISCJ11,Outros,"50,71","18,49%","21,07%","0,30",9.515.730,0,0,"0,00","0,00","0,00%","0,00%",
ITIP11,Outros,"62,35","2,71%","14,00%","0,89",46.647.200,69.887,0,"0,00","0,00","0,00%","0,00%",
ITIT11,Outros,"74,12","7,19%","9,89%","0,90",66.744.600,103.764,0,"0,00","0,00","0,00%","0,00%",
ITRI11,Outros,"86,12","11,61%","11,98%","0,88",538.250.000,1.950.210,0,"0,00","0,00","0,00%","0,00%",
JASC11,Varejo,"100,00","7,37%","8,10%","0,87",385.119.000,5.132,17,"4.295,10","388,73","9,05%","0,78%","Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Washington Soares, 3535, Sem Complemento, Edson Queiroz, Fortaleza/CE, Brasil, 60811-341,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Rua Quinze De Novembro, 202, Sem Complemento, Itaoca, Fortaleza/CE, Brasil, 60421-076,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Avenida Godofredo Maciel, 2540, Sem Complemento, Maraponga, Fortaleza/CE, Brasil, 60710-684,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504"
JBFO11,Títulos e Val. Mob.,"82,01","9,02%","0,00%","1,04",104.897.000,0,0,"0,00","0,00","0,00%","0,00%",
JCCJ11,Shoppings,"153,20","3,33%","6,53%","0,79",749.713.000,36.729,1,"2.895,57","0,00","0,00%","100,00%","Rodovia Castelo Branco, S/n, Km 60, Dona Catarina, São Roque/SP, Brasil, 18132-900"
JCIN11,Shoppings,"148,90","6,38%","3,24%","0,83",196.208.000,0,0,"0,00","0,00","0,00%","0,00%",
JFLL11,Multicategoria,"61,81","8,49%","8,16%","0,59",92.752.000,66.177,1,"17.658,90","2.182,27","12,36%","27,87%","Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP"
JGPX11,Outros,"68,65","18,04%","5,36%","0,71",146.997.000,412.813,0,"0,00","0,00","0,00%","0,00%",
JPPA11,Multicategoria,"85,46","15,20%","15,08%","0,85",77.260.100,93.518,0,"0,00","0,00","0,00%","0,00%",
JPPC11,Multicategoria,"141,10","-2,52%","15,09%","2,31",7.760.500,0,0,"0,00","0,00","0,00%","0,00%",
JRDM11,Shoppings,"85,90","7,97%","0,00%","0,96",216.723.000,0,1,"7.394,68","671,49","9,08%","1,19%","Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP"
JSAF11,Multicategoria,"7,70","12,08%","13,08%","0,81",596.929.000,2.086.230,0,"0,00","0,00","0,00%","0,00%",
